version	total
0.3	3195
0.3.1	2440
0.3.2	2440
0.4	3184
0.5	3526
1.0	3221
1.0.1	2733
1.0.2	2713
1.0.3	2720
1.0.4	2937
1.1	3128
1.1.1	2644
1.2.0	2617
1.2.1	2627
1.2.2	2639
1.2.3	2570
1.2.4	3009
1.3.0	2328
1.3.1	2544
1.3.3	2363
1.4.0	3395
1.4.1	2204
1.4.2	2309
1.5.0	2345
1.5.1	3572
1.6.0	1971
1.6.1	2484
1.7.0	3547
1.8.0	1651
1.8.1	4229
1.8.2	3248
1.9.0	1163
1.9.1	1332
1.9.2	2030
1.9.3	2934
1.9.4	3226
1.10.0	822
1.10.1	1075
1.10.2	821
1.10.3	1076
1.10.4	1745
1.11.0	2819
1.11.1	491
1.11.2	624
1.11.3	1265
1.11.4	3915
1.12.0	5985
