version	total
0.3	3034
0.3.1	2402
0.3.2	2407
0.4	3027
0.5	3301
1.0	3062
1.0.1	2692
1.0.2	2673
1.0.3	2681
1.0.4	2882
1.1	2969
1.1.1	2605
1.2.0	2578
1.2.1	2593
1.2.2	2603
1.2.3	2537
1.2.4	2944
1.3.0	2295
1.3.1	2481
1.3.3	2330
1.4.0	3302
1.4.1	2172
1.4.2	2277
1.5.0	2311
1.5.1	3109
1.6.0	1936
1.6.1	2435
1.7.0	3421
1.8.0	1600
1.8.1	3826
1.8.2	3040
1.9.0	1103
1.9.1	1276
1.9.2	1805
1.9.3	2802
1.9.4	2846
1.10.0	647
1.10.1	902
1.10.2	649
1.10.3	833
1.10.4	1444
1.11.0	2530
1.11.1	312
1.11.2	439
1.11.3	1051
1.11.4	3077
1.12.0	1295
