version	total
0.3	2813
0.3.1	2365
0.3.2	2367
0.4	2804
0.5	3036
1.0	2838
1.0.1	2650
1.0.2	2631
1.0.3	2639
1.0.4	2823
1.1	2747
1.1.1	2562
1.2.0	2537
1.2.1	2549
1.2.2	2565
1.2.3	2494
1.2.4	2865
1.3.0	2254
1.3.1	2393
1.3.3	2291
1.4.0	3168
1.4.1	2134
1.4.2	2238
1.5.0	2265
1.5.1	2896
1.6.0	1890
1.6.1	2384
1.7.0	3254
1.8.0	1549
1.8.1	3234
1.8.2	2834
1.9.0	1042
1.9.1	1215
1.9.2	1584
1.9.3	2659
1.9.4	2364
1.10.0	412
1.10.1	665
1.10.2	414
1.10.3	576
1.10.4	1008
1.11.0	1963
1.11.1	67
1.11.2	195
1.11.3	751
1.11.4	290
