version	total
0.3	3010
0.3.1	2398
0.3.2	2403
0.4	3003
0.5	3272
1.0	3038
1.0.1	2686
1.0.2	2667
1.0.3	2675
1.0.4	2873
1.1	2945
1.1.1	2599
1.2.0	2572
1.2.1	2587
1.2.2	2597
1.2.3	2531
1.2.4	2933
1.3.0	2290
1.3.1	2468
1.3.3	2325
1.4.0	3283
1.4.1	2167
1.4.2	2272
1.5.0	2305
1.5.1	3057
1.6.0	1931
1.6.1	2429
1.7.0	3410
1.8.0	1594
1.8.1	3768
1.8.2	3012
1.9.0	1095
1.9.1	1268
1.9.2	1781
1.9.3	2777
1.9.4	2785
1.10.0	624
1.10.1	879
1.10.2	626
1.10.3	807
1.10.4	1405
1.11.0	2475
1.11.1	289
1.11.2	414
1.11.3	1026
1.11.4	2997
1.12.0	768
