version	total
0.3	2990
0.3.1	2394
0.3.2	2398
0.4	2982
0.5	3251
1.0	3018
1.0.1	2682
1.0.2	2663
1.0.3	2671
1.0.4	2867
1.1	2925
1.1.1	2594
1.2.0	2568
1.2.1	2583
1.2.2	2593
1.2.3	2527
1.2.4	2925
1.3.0	2285
1.3.1	2461
1.3.3	2321
1.4.0	3270
1.4.1	2163
1.4.2	2268
1.5.0	2298
1.5.1	3033
1.6.0	1927
1.6.1	2421
1.7.0	3389
1.8.0	1588
1.8.1	3723
1.8.2	2992
1.9.0	1089
1.9.1	1261
1.9.2	1761
1.9.3	2761
1.9.4	2752
1.10.0	601
1.10.1	857
1.10.2	604
1.10.3	783
1.10.4	1368
1.11.0	2426
1.11.1	267
1.11.2	392
1.11.3	1002
1.11.4	2922
1.12.0	396
