version	total
0.3	2839
0.3.1	2370
0.3.2	2372
0.4	2832
0.5	3067
1.0	2865
1.0.1	2656
1.0.2	2638
1.0.3	2645
1.0.4	2832
1.1	2773
1.1.1	2568
1.2.0	2543
1.2.1	2555
1.2.2	2571
1.2.3	2501
1.2.4	2876
1.3.0	2260
1.3.1	2410
1.3.3	2296
1.4.0	3187
1.4.1	2139
1.4.2	2243
1.5.0	2271
1.5.1	2907
1.6.0	1899
1.6.1	2391
1.7.0	3272
1.8.0	1556
1.8.1	3290
1.8.2	2857
1.9.0	1051
1.9.1	1221
1.9.2	1613
1.9.3	2671
1.9.4	2424
1.10.0	442
1.10.1	695
1.10.2	444
1.10.3	606
1.10.4	1096
1.11.0	2024
1.11.1	106
1.11.2	231
1.11.3	801
1.11.4	725
