version	total
0.3	2949
0.3.1	2388
0.3.2	2392
0.4	2941
0.5	3199
1.0	2975
1.0.1	2675
1.0.2	2657
1.0.3	2664
1.0.4	2857
1.1	2884
1.1.1	2587
1.2.0	2562
1.2.1	2576
1.2.2	2590
1.2.3	2521
1.2.4	2912
1.3.0	2279
1.3.1	2442
1.3.3	2315
1.4.0	3250
1.4.1	2158
1.4.2	2263
1.5.0	2292
1.5.1	2983
1.6.0	1922
1.6.1	2415
1.7.0	3366
1.8.0	1581
1.8.1	3578
1.8.2	2953
1.9.0	1079
1.9.1	1252
1.9.2	1717
1.9.3	2736
1.9.4	2677
1.10.0	559
1.10.1	814
1.10.2	561
1.10.3	730
1.10.4	1285
1.11.0	2333
1.11.1	222
1.11.2	348
1.11.3	947
1.11.4	2369
