version	total
0.3	3104
0.3.1	2419
0.3.2	2423
0.4	3094
0.5	3395
1.0	3131
1.0.1	2711
1.0.2	2691
1.0.3	2701
1.0.4	2908
1.1	3038
1.1.1	2622
1.2.0	2596
1.2.1	2609
1.2.2	2622
1.2.3	2553
1.2.4	2975
1.3.0	2312
1.3.1	2508
1.3.3	2347
1.4.0	3345
1.4.1	2189
1.4.2	2293
1.5.0	2327
1.5.1	3262
1.6.0	1953
1.6.1	2462
1.7.0	3477
1.8.0	1627
1.8.1	4013
1.8.2	3131
1.9.0	1132
1.9.1	1302
1.9.2	1902
1.9.3	2875
1.9.4	3037
1.10.0	721
1.10.1	977
1.10.2	723
1.10.3	951
1.10.4	1571
1.11.0	2676
1.11.1	392
1.11.2	517
1.11.3	1151
1.11.4	3388
1.12.0	3174
