version	total
0.3	2993
0.3.1	2395
0.3.2	2399
0.4	2985
0.5	3254
1.0	3021
1.0.1	2683
1.0.2	2664
1.0.3	2672
1.0.4	2868
1.1	2928
1.1.1	2595
1.2.0	2569
1.2.1	2584
1.2.2	2594
1.2.3	2528
1.2.4	2927
1.3.0	2286
1.3.1	2463
1.3.3	2322
1.4.0	3272
1.4.1	2164
1.4.2	2269
1.5.0	2301
1.5.1	3034
1.6.0	1928
1.6.1	2423
1.7.0	3393
1.8.0	1589
1.8.1	3725
1.8.2	2994
1.9.0	1090
1.9.1	1262
1.9.2	1763
1.9.3	2762
1.9.4	2754
1.10.0	605
1.10.1	860
1.10.2	607
1.10.3	786
1.10.4	1374
1.11.0	2429
1.11.1	270
1.11.2	395
1.11.3	1006
1.11.4	2927
1.12.0	414
