version	total
0.3	2929
0.3.1	2384
0.3.2	2388
0.4	2921
0.5	3177
1.0	2955
1.0.1	2671
1.0.2	2653
1.0.3	2660
1.0.4	2853
1.1	2863
1.1.1	2583
1.2.0	2558
1.2.1	2572
1.2.2	2585
1.2.3	2516
1.2.4	2905
1.3.0	2275
1.3.1	2437
1.3.3	2311
1.4.0	3241
1.4.1	2154
1.4.2	2259
1.5.0	2288
1.5.1	2968
1.6.0	1917
1.6.1	2409
1.7.0	3354
1.8.0	1577
1.8.1	3539
1.8.2	2938
1.9.0	1074
1.9.1	1247
1.9.2	1702
1.9.3	2726
1.9.4	2645
1.10.0	538
1.10.1	791
1.10.2	539
1.10.3	706
1.10.4	1253
1.11.0	2294
1.11.1	200
1.11.2	326
1.11.3	923
1.11.4	2151
