version	total
0.3	2892
0.3.1	2379
0.3.2	2383
0.4	2885
0.5	3134
1.0	2919
1.0.1	2666
1.0.2	2648
1.0.3	2655
1.0.4	2844
1.1	2827
1.1.1	2579
1.2.0	2553
1.2.1	2565
1.2.2	2581
1.2.3	2511
1.2.4	2896
1.3.0	2270
1.3.1	2429
1.3.3	2306
1.4.0	3226
1.4.1	2149
1.4.2	2253
1.5.0	2281
1.5.1	2947
1.6.0	1911
1.6.1	2403
1.7.0	3332
1.8.0	1568
1.8.1	3454
1.8.2	2909
1.9.0	1063
1.9.1	1234
1.9.2	1669
1.9.3	2703
1.9.4	2574
1.10.0	500
1.10.1	752
1.10.2	502
1.10.3	668
1.10.4	1202
1.11.0	2200
1.11.1	161
1.11.2	288
1.11.3	874
1.11.4	1633
