version	total
0.3	2798
0.3.1	2361
0.3.2	2363
0.4	2789
0.5	3019
1.0	2823
1.0.1	2646
1.0.2	2627
1.0.3	2635
1.0.4	2817
1.1	2732
1.1.1	2557
1.2.0	2533
1.2.1	2545
1.2.2	2561
1.2.3	2490
1.2.4	2858
1.3.0	2250
1.3.1	2385
1.3.3	2286
1.4.0	3156
1.4.1	2130
1.4.2	2234
1.5.0	2261
1.5.1	2890
1.6.0	1885
1.6.1	2380
1.7.0	3246
1.8.0	1546
1.8.1	3191
1.8.2	2823
1.9.0	1038
1.9.1	1211
1.9.2	1573
1.9.3	2652
1.9.4	2343
1.10.0	397
1.10.1	648
1.10.2	399
1.10.3	555
1.10.4	982
1.11.0	1925
1.11.1	52
1.11.2	180
1.11.3	730
1.11.4	31
