version	total
0.3	2894
0.3.1	2380
0.3.2	2384
0.4	2887
0.5	3136
1.0	2921
1.0.1	2667
1.0.2	2649
1.0.3	2656
1.0.4	2845
1.1	2829
1.1.1	2580
1.2.0	2554
1.2.1	2566
1.2.2	2582
1.2.3	2512
1.2.4	2898
1.3.0	2271
1.3.1	2430
1.3.3	2307
1.4.0	3228
1.4.1	2150
1.4.2	2254
1.5.0	2282
1.5.1	2948
1.6.0	1912
1.6.1	2404
1.7.0	3334
1.8.0	1569
1.8.1	3457
1.8.2	2911
1.9.0	1064
1.9.1	1235
1.9.2	1673
1.9.3	2704
1.9.4	2575
1.10.0	502
1.10.1	754
1.10.2	504
1.10.3	670
1.10.4	1205
1.11.0	2202
1.11.1	163
1.11.2	290
1.11.3	876
1.11.4	1642
