version	total
0.3	3020
0.3.1	2400
0.3.2	2405
0.4	3013
0.5	3285
1.0	3048
1.0.1	2689
1.0.2	2670
1.0.3	2678
1.0.4	2876
1.1	2955
1.1.1	2602
1.2.0	2575
1.2.1	2590
1.2.2	2600
1.2.3	2534
1.2.4	2939
1.3.0	2293
1.3.1	2474
1.3.3	2328
1.4.0	3294
1.4.1	2170
1.4.2	2275
1.5.0	2308
1.5.1	3076
1.6.0	1934
1.6.1	2431
1.7.0	3414
1.8.0	1596
1.8.1	3793
1.8.2	3024
1.9.0	1099
1.9.1	1271
1.9.2	1788
1.9.3	2786
1.9.4	2809
1.10.0	633
1.10.1	888
1.10.2	636
1.10.3	819
1.10.4	1419
1.11.0	2497
1.11.1	298
1.11.2	424
1.11.3	1035
1.11.4	3017
1.12.0	964
