version	total
0.3	2930
0.3.1	2384
0.3.2	2388
0.4	2922
0.5	3178
1.0	2956
1.0.1	2671
1.0.2	2653
1.0.3	2660
1.0.4	2853
1.1	2865
1.1.1	2583
1.2.0	2558
1.2.1	2572
1.2.2	2586
1.2.3	2517
1.2.4	2905
1.3.0	2275
1.3.1	2438
1.3.3	2311
1.4.0	3242
1.4.1	2154
1.4.2	2259
1.5.0	2288
1.5.1	2969
1.6.0	1917
1.6.1	2412
1.7.0	3355
1.8.0	1577
1.8.1	3546
1.8.2	2939
1.9.0	1074
1.9.1	1247
1.9.2	1702
1.9.3	2727
1.9.4	2651
1.10.0	541
1.10.1	795
1.10.2	543
1.10.3	711
1.10.4	1261
1.11.0	2299
1.11.1	203
1.11.2	329
1.11.3	925
1.11.4	2171
