version	total
0.3	2878
0.3.1	2377
0.3.2	2381
0.4	2871
0.5	3117
1.0	2905
1.0.1	2663
1.0.2	2645
1.0.3	2652
1.0.4	2841
1.1	2814
1.1.1	2576
1.2.0	2550
1.2.1	2562
1.2.2	2578
1.2.3	2508
1.2.4	2891
1.3.0	2267
1.3.1	2425
1.3.3	2303
1.4.0	3217
1.4.1	2146
1.4.2	2250
1.5.0	2279
1.5.1	2938
1.6.0	1908
1.6.1	2400
1.7.0	3325
1.8.0	1564
1.8.1	3405
1.8.2	2893
1.9.0	1058
1.9.1	1228
1.9.2	1646
1.9.3	2694
1.9.4	2539
1.10.0	485
1.10.1	736
1.10.2	484
1.10.3	649
1.10.4	1175
1.11.0	2153
1.11.1	146
1.11.2	273
1.11.3	853
1.11.4	1412
