version	total
0.3	3086
0.3.1	2416
0.3.2	2420
0.4	3076
0.5	3372
1.0	3112
1.0.1	2706
1.0.2	2687
1.0.3	2696
1.0.4	2902
1.1	3019
1.1.1	2617
1.2.0	2592
1.2.1	2605
1.2.2	2618
1.2.3	2549
1.2.4	2968
1.3.0	2308
1.3.1	2501
1.3.3	2343
1.4.0	3335
1.4.1	2184
1.4.2	2289
1.5.0	2324
1.5.1	3197
1.6.0	1948
1.6.1	2452
1.7.0	3462
1.8.0	1616
1.8.1	3974
1.8.2	3106
1.9.0	1122
1.9.1	1292
1.9.2	1873
1.9.3	2861
1.9.4	3007
1.10.0	702
1.10.1	958
1.10.2	705
1.10.3	919
1.10.4	1543
1.11.0	2651
1.11.1	373
1.11.2	499
1.11.3	1125
1.11.4	3317
1.12.0	2685
