version	total
0.3	3015
0.3.1	2398
0.3.2	2403
0.4	3008
0.5	3279
1.0	3043
1.0.1	2687
1.0.2	2668
1.0.3	2676
1.0.4	2874
1.1	2950
1.1.1	2600
1.2.0	2573
1.2.1	2588
1.2.2	2598
1.2.3	2532
1.2.4	2935
1.3.0	2291
1.3.1	2471
1.3.3	2326
1.4.0	3289
1.4.1	2168
1.4.2	2273
1.5.0	2306
1.5.1	3070
1.6.0	1932
1.6.1	2429
1.7.0	3410
1.8.0	1594
1.8.1	3785
1.8.2	3016
1.9.0	1097
1.9.1	1269
1.9.2	1784
1.9.3	2782
1.9.4	2801
1.10.0	628
1.10.1	883
1.10.2	630
1.10.3	814
1.10.4	1411
1.11.0	2489
1.11.1	293
1.11.2	419
1.11.3	1030
1.11.4	3010
1.12.0	902
