version	total
0.3	3094
0.3.1	2417
0.3.2	2421
0.4	3084
0.5	3380
1.0	3121
1.0.1	2709
1.0.2	2690
1.0.3	2699
1.0.4	2905
1.1	3027
1.1.1	2621
1.2.0	2595
1.2.1	2607
1.2.2	2621
1.2.3	2551
1.2.4	2972
1.3.0	2310
1.3.1	2504
1.3.3	2345
1.4.0	3341
1.4.1	2186
1.4.2	2291
1.5.0	2325
1.5.1	3217
1.6.0	1951
1.6.1	2457
1.7.0	3467
1.8.0	1619
1.8.1	3982
1.8.2	3114
1.9.0	1125
1.9.1	1296
1.9.2	1882
1.9.3	2865
1.9.4	3014
1.10.0	710
1.10.1	966
1.10.2	713
1.10.3	931
1.10.4	1557
1.11.0	2664
1.11.1	381
1.11.2	507
1.11.3	1135
1.11.4	3340
1.12.0	2814
