version	total
0.3	2827
0.3.1	2367
0.3.2	2369
0.4	2820
0.5	3054
1.0	2853
1.0.1	2652
1.0.2	2633
1.0.3	2641
1.0.4	2828
1.1	2761
1.1.1	2565
1.2.0	2539
1.2.1	2552
1.2.2	2567
1.2.3	2497
1.2.4	2869
1.3.0	2256
1.3.1	2404
1.3.3	2293
1.4.0	3177
1.4.1	2136
1.4.2	2240
1.5.0	2268
1.5.1	2900
1.6.0	1893
1.6.1	2386
1.7.0	3261
1.8.0	1553
1.8.1	3268
1.8.2	2848
1.9.0	1047
1.9.1	1217
1.9.2	1600
1.9.3	2667
1.9.4	2404
1.10.0	429
1.10.1	682
1.10.2	431
1.10.3	593
1.10.4	1059
1.11.0	1993
1.11.1	91
1.11.2	217
1.11.3	783
1.11.4	591
