version	total
0.3	2996
0.3.1	2395
0.3.2	2399
0.4	2989
0.5	3257
1.0	3024
1.0.1	2683
1.0.2	2664
1.0.3	2672
1.0.4	2869
1.1	2931
1.1.1	2595
1.2.0	2569
1.2.1	2584
1.2.2	2594
1.2.3	2528
1.2.4	2927
1.3.0	2287
1.3.1	2463
1.3.3	2322
1.4.0	3274
1.4.1	2164
1.4.2	2269
1.5.0	2301
1.5.1	3038
1.6.0	1928
1.6.1	2423
1.7.0	3394
1.8.0	1589
1.8.1	3731
1.8.2	2994
1.9.0	1090
1.9.1	1263
1.9.2	1764
1.9.3	2765
1.9.4	2760
1.10.0	608
1.10.1	863
1.10.2	610
1.10.3	790
1.10.4	1378
1.11.0	2437
1.11.1	273
1.11.2	398
1.11.3	1009
1.11.4	2947
1.12.0	516
