version	total
0.3	3162
0.3.1	2434
0.3.2	2435
0.4	3151
0.5	3467
1.0	3187
1.0.1	2726
1.0.2	2706
1.0.3	2714
1.0.4	2927
1.1	3095
1.1.1	2637
1.2.0	2610
1.2.1	2621
1.2.2	2633
1.2.3	2564
1.2.4	2998
1.3.0	2323
1.3.1	2531
1.3.3	2358
1.4.0	3378
1.4.1	2199
1.4.2	2304
1.5.0	2339
1.5.1	3427
1.6.0	1965
1.6.1	2478
1.7.0	3519
1.8.0	1642
1.8.1	4146
1.8.2	3204
1.9.0	1155
1.9.1	1322
1.9.2	1976
1.9.3	2914
1.9.4	3140
1.10.0	784
1.10.1	1040
1.10.2	788
1.10.3	1031
1.10.4	1683
1.11.0	2763
1.11.1	457
1.11.2	588
1.11.3	1224
1.11.4	3701
1.12.0	4768
