version	total
0.3	3169
0.3.1	2435
0.3.2	2436
0.4	3158
0.5	3489
1.0	3194
1.0.1	2727
1.0.2	2707
1.0.3	2715
1.0.4	2929
1.1	3102
1.1.1	2638
1.2.0	2611
1.2.1	2622
1.2.2	2634
1.2.3	2565
1.2.4	3000
1.3.0	2324
1.3.1	2534
1.3.3	2359
1.4.0	3381
1.4.1	2200
1.4.2	2305
1.5.0	2340
1.5.1	3458
1.6.0	1966
1.6.1	2480
1.7.0	3525
1.8.0	1644
1.8.1	4172
1.8.2	3212
1.9.0	1157
1.9.1	1326
1.9.2	1992
1.9.3	2919
1.9.4	3153
1.10.0	793
1.10.1	1048
1.10.2	796
1.10.3	1039
1.10.4	1697
1.11.0	2777
1.11.1	465
1.11.2	596
1.11.3	1233
1.11.4	3746
1.12.0	5017
