version	total
0.3	2997
0.3.1	2395
0.3.2	2399
0.4	2990
0.5	3259
1.0	3025
1.0.1	2683
1.0.2	2664
1.0.3	2672
1.0.4	2869
1.1	2932
1.1.1	2595
1.2.0	2569
1.2.1	2584
1.2.2	2594
1.2.3	2528
1.2.4	2927
1.3.0	2287
1.3.1	2463
1.3.3	2322
1.4.0	3274
1.4.1	2164
1.4.2	2269
1.5.0	2301
1.5.1	3042
1.6.0	1928
1.6.1	2424
1.7.0	3394
1.8.0	1589
1.8.1	3737
1.8.2	2994
1.9.0	1090
1.9.1	1263
1.9.2	1764
1.9.3	2767
1.9.4	2764
1.10.0	609
1.10.1	864
1.10.2	611
1.10.3	791
1.10.4	1379
1.11.0	2443
1.11.1	274
1.11.2	399
1.11.3	1011
1.11.4	2954
1.12.0	538
