version	total
0.3	3070
0.3.1	2412
0.3.2	2416
0.4	3060
0.5	3350
1.0	3097
1.0.1	2702
1.0.2	2682
1.0.3	2691
1.0.4	2898
1.1	3004
1.1.1	2615
1.2.0	2588
1.2.1	2602
1.2.2	2612
1.2.3	2546
1.2.4	2960
1.3.0	2304
1.3.1	2494
1.3.3	2339
1.4.0	3326
1.4.1	2181
1.4.2	2287
1.5.0	2320
1.5.1	3161
1.6.0	1944
1.6.1	2446
1.7.0	3450
1.8.0	1610
1.8.1	3939
1.8.2	3088
1.9.0	1117
1.9.1	1289
1.9.2	1853
1.9.3	2851
1.9.4	2984
1.10.0	687
1.10.1	941
1.10.2	688
1.10.3	897
1.10.4	1517
1.11.0	2624
1.11.1	356
1.11.2	480
1.11.3	1107
1.11.4	3250
1.12.0	2347
