version	total
0.3	3006
0.3.1	2397
0.3.2	2402
0.4	2999
0.5	3268
1.0	3034
1.0.1	2685
1.0.2	2666
1.0.3	2674
1.0.4	2872
1.1	2941
1.1.1	2598
1.2.0	2571
1.2.1	2586
1.2.2	2596
1.2.3	2530
1.2.4	2931
1.3.0	2289
1.3.1	2467
1.3.3	2324
1.4.0	3280
1.4.1	2166
1.4.2	2271
1.5.0	2304
1.5.1	3056
1.6.0	1930
1.6.1	2428
1.7.0	3406
1.8.0	1593
1.8.1	3762
1.8.2	3010
1.9.0	1094
1.9.1	1267
1.9.2	1776
1.9.3	2776
1.9.4	2777
1.10.0	620
1.10.1	875
1.10.2	622
1.10.3	803
1.10.4	1400
1.11.0	2469
1.11.1	285
1.11.2	410
1.11.3	1022
1.11.4	2990
1.12.0	713
