version	total
0.3	3222
0.3.1	2447
0.3.2	2450
0.4	3211
0.5	3561
1.0	3248
1.0.1	2740
1.0.2	2719
1.0.3	2728
1.0.4	2948
1.1	3156
1.1.1	2651
1.2.0	2623
1.2.1	2633
1.2.2	2647
1.2.3	2577
1.2.4	3028
1.3.0	2334
1.3.1	2551
1.3.3	2369
1.4.0	3417
1.4.1	2212
1.4.2	2317
1.5.0	2353
1.5.1	3672
1.6.0	1977
1.6.1	2495
1.7.0	3567
1.8.0	1658
1.8.1	4293
1.8.2	3274
1.9.0	1169
1.9.1	1338
1.9.2	2058
1.9.3	2945
1.9.4	3277
1.10.0	853
1.10.1	1106
1.10.2	853
1.10.3	1120
1.10.4	1810
1.11.0	2855
1.11.1	521
1.11.2	658
1.11.3	1315
1.11.4	4095
1.12.0	6433
1.12.1	525
