version	total
0.3	2849
0.3.1	2371
0.3.2	2373
0.4	2842
0.5	3078
1.0	2874
1.0.1	2657
1.0.2	2639
1.0.3	2646
1.0.4	2833
1.1	2783
1.1.1	2569
1.2.0	2544
1.2.1	2556
1.2.2	2572
1.2.3	2502
1.2.4	2878
1.3.0	2261
1.3.1	2412
1.3.3	2297
1.4.0	3195
1.4.1	2140
1.4.2	2244
1.5.0	2272
1.5.1	2912
1.6.0	1901
1.6.1	2393
1.7.0	3277
1.8.0	1557
1.8.1	3318
1.8.2	2867
1.9.0	1052
1.9.1	1222
1.9.2	1622
1.9.3	2675
1.9.4	2439
1.10.0	451
1.10.1	705
1.10.2	453
1.10.3	617
1.10.4	1117
1.11.0	2046
1.11.1	115
1.11.2	241
1.11.3	815
1.11.4	896
