version	total
0.3	2832
0.3.1	2368
0.3.2	2370
0.4	2825
0.5	3059
1.0	2858
1.0.1	2654
1.0.2	2636
1.0.3	2643
1.0.4	2830
1.1	2766
1.1.1	2566
1.2.0	2541
1.2.1	2553
1.2.2	2569
1.2.3	2499
1.2.4	2872
1.3.0	2258
1.3.1	2407
1.3.3	2294
1.4.0	3181
1.4.1	2137
1.4.2	2241
1.5.0	2269
1.5.1	2904
1.6.0	1897
1.6.1	2388
1.7.0	3268
1.8.0	1554
1.8.1	3281
1.8.2	2853
1.9.0	1049
1.9.1	1219
1.9.2	1604
1.9.3	2669
1.9.4	2414
1.10.0	435
1.10.1	688
1.10.2	437
1.10.3	599
1.10.4	1068
1.11.0	2007
1.11.1	98
1.11.2	223
1.11.3	790
1.11.4	652
