version	total
0.3	2908
0.3.1	2381
0.3.2	2385
0.4	2901
0.5	3154
1.0	2935
1.0.1	2668
1.0.2	2650
1.0.3	2657
1.0.4	2848
1.1	2843
1.1.1	2580
1.2.0	2555
1.2.1	2567
1.2.2	2582
1.2.3	2513
1.2.4	2900
1.3.0	2272
1.3.1	2433
1.3.3	2308
1.4.0	3233
1.4.1	2151
1.4.2	2256
1.5.0	2283
1.5.1	2951
1.6.0	1913
1.6.1	2405
1.7.0	3341
1.8.0	1572
1.8.1	3486
1.8.2	2922
1.9.0	1070
1.9.1	1241
1.9.2	1688
1.9.3	2717
1.9.4	2614
1.10.0	516
1.10.1	768
1.10.2	518
1.10.3	687
1.10.4	1223
1.11.0	2239
1.11.1	179
1.11.2	306
1.11.3	897
1.11.4	1839
