version	total
0.3	3171
0.3.1	2435
0.3.2	2436
0.4	3160
0.5	3493
1.0	3196
1.0.1	2727
1.0.2	2707
1.0.3	2715
1.0.4	2930
1.1	3104
1.1.1	2638
1.2.0	2611
1.2.1	2622
1.2.2	2634
1.2.3	2565
1.2.4	3000
1.3.0	2324
1.3.1	2535
1.3.3	2359
1.4.0	3381
1.4.1	2200
1.4.2	2305
1.5.0	2340
1.5.1	3469
1.6.0	1966
1.6.1	2480
1.7.0	3526
1.8.0	1644
1.8.1	4178
1.8.2	3217
1.9.0	1157
1.9.1	1326
1.9.2	1997
1.9.3	2920
1.9.4	3161
1.10.0	795
1.10.1	1050
1.10.2	798
1.10.3	1041
1.10.4	1699
1.11.0	2782
1.11.1	467
1.11.2	598
1.11.3	1235
1.11.4	3756
1.12.0	5095
