version	total
0.3	3238
0.3.1	2449
0.3.2	2452
0.4	3227
0.5	3581
1.0	3264
1.0.1	2742
1.0.2	2721
1.0.3	2730
1.0.4	2950
1.1	3172
1.1.1	2654
1.2.0	2626
1.2.1	2635
1.2.2	2655
1.2.3	2580
1.2.4	3034
1.3.0	2337
1.3.1	2562
1.3.3	2372
1.4.0	3421
1.4.1	2214
1.4.2	2319
1.5.0	2355
1.5.1	3738
1.6.0	1979
1.6.1	2497
1.7.0	3578
1.8.0	1660
1.8.1	4333
1.8.2	3290
1.9.0	1171
1.9.1	1340
1.9.2	2070
1.9.3	2951
1.9.4	3307
1.10.0	869
1.10.1	1122
1.10.2	869
1.10.3	1137
1.10.4	1841
1.11.0	2878
1.11.1	537
1.11.2	674
1.11.3	1336
1.11.4	4139
1.12.0	6618
1.12.1	1112
