version	total
0.3	2962
0.3.1	2391
0.3.2	2395
0.4	2955
0.5	3216
1.0	2991
1.0.1	2678
1.0.2	2659
1.0.3	2667
1.0.4	2861
1.1	2898
1.1.1	2590
1.2.0	2565
1.2.1	2579
1.2.2	2592
1.2.3	2524
1.2.4	2918
1.3.0	2281
1.3.1	2450
1.3.3	2318
1.4.0	3257
1.4.1	2161
1.4.2	2266
1.5.0	2295
1.5.1	2997
1.6.0	1925
1.6.1	2417
1.7.0	3375
1.8.0	1584
1.8.1	3614
1.8.2	2966
1.9.0	1083
1.9.1	1257
1.9.2	1734
1.9.3	2750
1.9.4	2702
1.10.0	572
1.10.1	828
1.10.2	575
1.10.3	744
1.10.4	1310
1.11.0	2366
1.11.1	237
1.11.2	362
1.11.3	965
1.11.4	2575
