version	total
0.3	2936
0.3.1	2385
0.3.2	2389
0.4	2927
0.5	3184
1.0	2961
1.0.1	2672
1.0.2	2654
1.0.3	2661
1.0.4	2854
1.1	2870
1.1.1	2585
1.2.0	2559
1.2.1	2573
1.2.2	2587
1.2.3	2518
1.2.4	2907
1.3.0	2276
1.3.1	2439
1.3.3	2312
1.4.0	3244
1.4.1	2156
1.4.2	2260
1.5.0	2290
1.5.1	2973
1.6.0	1919
1.6.1	2412
1.7.0	3358
1.8.0	1579
1.8.1	3551
1.8.2	2942
1.9.0	1076
1.9.1	1250
1.9.2	1708
1.9.3	2728
1.9.4	2656
1.10.0	546
1.10.1	800
1.10.2	548
1.10.3	717
1.10.4	1267
1.11.0	2306
1.11.1	209
1.11.2	334
1.11.3	930
1.11.4	2211
