version	total
0.3	2982
0.3.1	2393
0.3.2	2397
0.4	2974
0.5	3242
1.0	3011
1.0.1	2681
1.0.2	2662
1.0.3	2670
1.0.4	2865
1.1	2917
1.1.1	2593
1.2.0	2567
1.2.1	2582
1.2.2	2593
1.2.3	2526
1.2.4	2923
1.3.0	2284
1.3.1	2459
1.3.3	2320
1.4.0	3266
1.4.1	2162
1.4.2	2267
1.5.0	2297
1.5.1	3020
1.6.0	1926
1.6.1	2420
1.7.0	3384
1.8.0	1587
1.8.1	3700
1.8.2	2988
1.9.0	1088
1.9.1	1261
1.9.2	1757
1.9.3	2760
1.9.4	2739
1.10.0	592
1.10.1	849
1.10.2	596
1.10.3	774
1.10.4	1355
1.11.0	2403
1.11.1	259
1.11.2	384
1.11.3	992
1.11.4	2894
1.12.0	227
