version	total
0.3	3091
0.3.1	2417
0.3.2	2421
0.4	3081
0.5	3377
1.0	3118
1.0.1	2707
1.0.2	2688
1.0.3	2697
1.0.4	2903
1.1	3024
1.1.1	2618
1.2.0	2593
1.2.1	2606
1.2.2	2620
1.2.3	2550
1.2.4	2970
1.3.0	2309
1.3.1	2503
1.3.3	2344
1.4.0	3339
1.4.1	2185
1.4.2	2290
1.5.0	2324
1.5.1	3208
1.6.0	1949
1.6.1	2456
1.7.0	3465
1.8.0	1618
1.8.1	3981
1.8.2	3112
1.9.0	1124
1.9.1	1295
1.9.2	1880
1.9.3	2864
1.9.4	3012
1.10.0	707
1.10.1	963
1.10.2	710
1.10.3	926
1.10.4	1552
1.11.0	2661
1.11.1	378
1.11.2	504
1.11.3	1130
1.11.4	3335
1.12.0	2775
