version	total
0.3	2924
0.3.1	2383
0.3.2	2387
0.4	2916
0.5	3171
1.0	2950
1.0.1	2670
1.0.2	2652
1.0.3	2659
1.0.4	2852
1.1	2858
1.1.1	2582
1.2.0	2557
1.2.1	2571
1.2.2	2584
1.2.3	2515
1.2.4	2903
1.3.0	2274
1.3.1	2436
1.3.3	2310
1.4.0	3239
1.4.1	2153
1.4.2	2258
1.5.0	2287
1.5.1	2967
1.6.0	1916
1.6.1	2408
1.7.0	3351
1.8.0	1575
1.8.1	3527
1.8.2	2932
1.9.0	1073
1.9.1	1246
1.9.2	1698
1.9.3	2724
1.9.4	2644
1.10.0	532
1.10.1	785
1.10.2	533
1.10.3	701
1.10.4	1242
1.11.0	2283
1.11.1	194
1.11.2	320
1.11.3	917
1.11.4	2109
