version	total
0.3	3166
0.3.1	2435
0.3.2	2436
0.4	3155
0.5	3486
1.0	3191
1.0.1	2727
1.0.2	2707
1.0.3	2715
1.0.4	2928
1.1	3099
1.1.1	2638
1.2.0	2611
1.2.1	2622
1.2.2	2634
1.2.3	2565
1.2.4	3000
1.3.0	2324
1.3.1	2533
1.3.3	2359
1.4.0	3381
1.4.1	2200
1.4.2	2305
1.5.0	2340
1.5.1	3441
1.6.0	1966
1.6.1	2479
1.7.0	3522
1.8.0	1643
1.8.1	4156
1.8.2	3208
1.9.0	1156
1.9.1	1323
1.9.2	1981
1.9.3	2918
1.9.4	3144
1.10.0	788
1.10.1	1044
1.10.2	792
1.10.3	1035
1.10.4	1690
1.11.0	2767
1.11.1	461
1.11.2	592
1.11.3	1229
1.11.4	3720
1.12.0	4849
