version	total
0.3	3100
0.3.1	2419
0.3.2	2423
0.4	3090
0.5	3388
1.0	3127
1.0.1	2711
1.0.2	2691
1.0.3	2701
1.0.4	2907
1.1	3034
1.1.1	2622
1.2.0	2596
1.2.1	2609
1.2.2	2622
1.2.3	2553
1.2.4	2975
1.3.0	2312
1.3.1	2507
1.3.3	2347
1.4.0	3345
1.4.1	2189
1.4.2	2293
1.5.0	2327
1.5.1	3242
1.6.0	1953
1.6.1	2460
1.7.0	3475
1.8.0	1625
1.8.1	3996
1.8.2	3126
1.9.0	1130
1.9.1	1300
1.9.2	1894
1.9.3	2872
1.9.4	3027
1.10.0	717
1.10.1	973
1.10.2	719
1.10.3	944
1.10.4	1566
1.11.0	2672
1.11.1	388
1.11.2	513
1.11.3	1145
1.11.4	3365
1.12.0	3004
