version	total
0.3	2799
0.3.1	2362
0.3.2	2364
0.4	2790
0.5	3020
1.0	2824
1.0.1	2647
1.0.2	2628
1.0.3	2636
1.0.4	2818
1.1	2733
1.1.1	2558
1.2.0	2534
1.2.1	2546
1.2.2	2562
1.2.3	2491
1.2.4	2859
1.3.0	2251
1.3.1	2386
1.3.3	2287
1.4.0	3160
1.4.1	2131
1.4.2	2235
1.5.0	2262
1.5.1	2892
1.6.0	1886
1.6.1	2381
1.7.0	3246
1.8.0	1546
1.8.1	3197
1.8.2	2823
1.9.0	1038
1.9.1	1211
1.9.2	1574
1.9.3	2654
1.9.4	2346
1.10.0	398
1.10.1	649
1.10.2	400
1.10.3	556
1.10.4	985
1.11.0	1932
1.11.1	53
1.11.2	181
1.11.3	734
1.11.4	74
