version	total
0.3	3252
0.3.1	2452
0.3.2	2455
0.4	3241
0.5	3599
1.0	3279
1.0.1	2745
1.0.2	2724
1.0.3	2733
1.0.4	2955
1.1	3187
1.1.1	2657
1.2.0	2629
1.2.1	2639
1.2.2	2667
1.2.3	2583
1.2.4	3041
1.3.0	2340
1.3.1	2568
1.3.3	2375
1.4.0	3429
1.4.1	2217
1.4.2	2322
1.5.0	2358
1.5.1	3842
1.6.0	1982
1.6.1	2503
1.7.0	3590
1.8.0	1664
1.8.1	4381
1.8.2	3303
1.9.0	1176
1.9.1	1343
1.9.2	2085
1.9.3	2955
1.9.4	3345
1.10.0	886
1.10.1	1139
1.10.2	884
1.10.3	1152
1.10.4	1871
1.11.0	2899
1.11.1	552
1.11.2	689
1.11.3	1368
1.11.4	4256
1.12.0	6720
1.12.1	1646
