version	total
0.3	3144
0.3.1	2430
0.3.2	2432
0.4	3132
0.5	3440
1.0	3169
1.0.1	2723
1.0.2	2703
1.0.3	2711
1.0.4	2922
1.1	3077
1.1.1	2634
1.2.0	2607
1.2.1	2619
1.2.2	2631
1.2.3	2562
1.2.4	2994
1.3.0	2321
1.3.1	2525
1.3.3	2356
1.4.0	3371
1.4.1	2197
1.4.2	2302
1.5.0	2337
1.5.1	3366
1.6.0	1962
1.6.1	2474
1.7.0	3506
1.8.0	1638
1.8.1	4089
1.8.2	3179
1.9.0	1146
1.9.1	1316
1.9.2	1951
1.9.3	2902
1.9.4	3102
1.10.0	765
1.10.1	1020
1.10.2	768
1.10.3	1009
1.10.4	1649
1.11.0	2730
1.11.1	437
1.11.2	569
1.11.3	1206
1.11.4	3577
1.12.0	4087
