version	total
0.3	2906
0.3.1	2381
0.3.2	2385
0.4	2899
0.5	3151
1.0	2933
1.0.1	2668
1.0.2	2650
1.0.3	2657
1.0.4	2848
1.1	2841
1.1.1	2580
1.2.0	2555
1.2.1	2567
1.2.2	2582
1.2.3	2513
1.2.4	2900
1.3.0	2272
1.3.1	2433
1.3.3	2308
1.4.0	3233
1.4.1	2151
1.4.2	2256
1.5.0	2283
1.5.1	2950
1.6.0	1913
1.6.1	2405
1.7.0	3341
1.8.0	1572
1.8.1	3483
1.8.2	2921
1.9.0	1070
1.9.1	1241
1.9.2	1686
1.9.3	2714
1.9.4	2604
1.10.0	513
1.10.1	765
1.10.2	515
1.10.3	684
1.10.4	1220
1.11.0	2233
1.11.1	176
1.11.2	303
1.11.3	893
1.11.4	1814
