version	total
0.3	2800
0.3.1	2363
0.3.2	2365
0.4	2791
0.5	3021
1.0	2825
1.0.1	2648
1.0.2	2629
1.0.3	2637
1.0.4	2819
1.1	2734
1.1.1	2559
1.2.0	2535
1.2.1	2547
1.2.2	2563
1.2.3	2492
1.2.4	2861
1.3.0	2252
1.3.1	2387
1.3.3	2288
1.4.0	3162
1.4.1	2132
1.4.2	2236
1.5.0	2263
1.5.1	2892
1.6.0	1887
1.6.1	2382
1.7.0	3248
1.8.0	1547
1.8.1	3202
1.8.2	2826
1.9.0	1039
1.9.1	1212
1.9.2	1575
1.9.3	2655
1.9.4	2348
1.10.0	399
1.10.1	650
1.10.2	401
1.10.3	557
1.10.4	989
1.11.0	1936
1.11.1	54
1.11.2	182
1.11.3	735
1.11.4	93
