version	total
0.3	3220
0.3.1	2447
0.3.2	2450
0.4	3209
0.5	3555
1.0	3246
1.0.1	2740
1.0.2	2719
1.0.3	2727
1.0.4	2948
1.1	3153
1.1.1	2651
1.2.0	2623
1.2.1	2633
1.2.2	2647
1.2.3	2577
1.2.4	3027
1.3.0	2334
1.3.1	2551
1.3.3	2369
1.4.0	3414
1.4.1	2211
1.4.2	2317
1.5.0	2353
1.5.1	3664
1.6.0	1977
1.6.1	2494
1.7.0	3564
1.8.0	1657
1.8.1	4290
1.8.2	3271
1.9.0	1168
1.9.1	1337
1.9.2	2055
1.9.3	2942
1.9.4	3273
1.10.0	850
1.10.1	1103
1.10.2	850
1.10.3	1117
1.10.4	1805
1.11.0	2851
1.11.1	518
1.11.2	655
1.11.3	1311
1.11.4	4068
1.12.0	6415
1.12.1	444
