version	total
0.3	3260
0.3.1	2453
0.3.2	2456
0.4	3249
0.5	3608
1.0	3288
1.0.1	2746
1.0.2	2725
1.0.3	2734
1.0.4	2958
1.1	3195
1.1.1	2658
1.2.0	2630
1.2.1	2640
1.2.2	2668
1.2.3	2584
1.2.4	3043
1.3.0	2341
1.3.1	2569
1.3.3	2376
1.4.0	3434
1.4.1	2218
1.4.2	2323
1.5.0	2359
1.5.1	3902
1.6.0	1983
1.6.1	2507
1.7.0	3594
1.8.0	1665
1.8.1	4405
1.8.2	3311
1.9.0	1177
1.9.1	1344
1.9.2	2093
1.9.3	2958
1.9.4	3382
1.10.0	894
1.10.1	1147
1.10.2	892
1.10.3	1160
1.10.4	1885
1.11.0	2913
1.11.1	560
1.11.2	697
1.11.3	1380
1.11.4	4322
1.12.0	6808
1.12.1	2011
