version	total
0.3	3189
0.3.1	2439
0.3.2	2439
0.4	3178
0.5	3518
1.0	3215
1.0.1	2732
1.0.2	2711
1.0.3	2719
1.0.4	2935
1.1	3122
1.1.1	2643
1.2.0	2616
1.2.1	2626
1.2.2	2638
1.2.3	2569
1.2.4	3007
1.3.0	2327
1.3.1	2542
1.3.3	2362
1.4.0	3393
1.4.1	2203
1.4.2	2308
1.5.0	2344
1.5.1	3548
1.6.0	1970
1.6.1	2483
1.7.0	3541
1.8.0	1649
1.8.1	4214
1.8.2	3237
1.9.0	1162
1.9.1	1331
1.9.2	2023
1.9.3	2931
1.9.4	3200
1.10.0	816
1.10.1	1069
1.10.2	815
1.10.3	1069
1.10.4	1732
1.11.0	2809
1.11.1	484
1.11.2	618
1.11.3	1254
1.11.4	3871
1.12.0	5746
