version	total
0.3	2823
0.3.1	2366
0.3.2	2368
0.4	2815
0.5	3049
1.0	2849
1.0.1	2651
1.0.2	2632
1.0.3	2640
1.0.4	2827
1.1	2757
1.1.1	2564
1.2.0	2538
1.2.1	2551
1.2.2	2566
1.2.3	2496
1.2.4	2867
1.3.0	2255
1.3.1	2398
1.3.3	2292
1.4.0	3174
1.4.1	2135
1.4.2	2239
1.5.0	2267
1.5.1	2899
1.6.0	1892
1.6.1	2385
1.7.0	3259
1.8.0	1551
1.8.1	3257
1.8.2	2845
1.9.0	1046
1.9.1	1217
1.9.2	1591
1.9.3	2666
1.9.4	2393
1.10.0	425
1.10.1	678
1.10.2	427
1.10.3	589
1.10.4	1048
1.11.0	1988
1.11.1	87
1.11.2	213
1.11.3	778
1.11.4	549
