version	total
0.3	2803
0.3.1	2363
0.3.2	2365
0.4	2794
0.5	3024
1.0	2828
1.0.1	2648
1.0.2	2629
1.0.3	2637
1.0.4	2820
1.1	2737
1.1.1	2559
1.2.0	2535
1.2.1	2547
1.2.2	2563
1.2.3	2492
1.2.4	2861
1.3.0	2252
1.3.1	2388
1.3.3	2288
1.4.0	3165
1.4.1	2132
1.4.2	2236
1.5.0	2263
1.5.1	2893
1.6.0	1887
1.6.1	2382
1.7.0	3250
1.8.0	1547
1.8.1	3212
1.8.2	2828
1.9.0	1040
1.9.1	1212
1.9.2	1576
1.9.3	2655
1.9.4	2351
1.10.0	402
1.10.1	654
1.10.2	404
1.10.3	561
1.10.4	993
1.11.0	1943
1.11.1	57
1.11.2	185
1.11.3	739
1.11.4	171
