version	total
0.3	3024
0.3.1	2401
0.3.2	2406
0.4	3018
0.5	3291
1.0	3053
1.0.1	2690
1.0.2	2671
1.0.3	2679
1.0.4	2878
1.1	2960
1.1.1	2603
1.2.0	2576
1.2.1	2591
1.2.2	2601
1.2.3	2535
1.2.4	2941
1.3.0	2294
1.3.1	2479
1.3.3	2329
1.4.0	3296
1.4.1	2171
1.4.2	2276
1.5.0	2310
1.5.1	3093
1.6.0	1935
1.6.1	2434
1.7.0	3418
1.8.0	1599
1.8.1	3807
1.8.2	3035
1.9.0	1102
1.9.1	1274
1.9.2	1797
1.9.3	2795
1.9.4	2821
1.10.0	639
1.10.1	894
1.10.2	641
1.10.3	825
1.10.4	1428
1.11.0	2512
1.11.1	304
1.11.2	430
1.11.3	1042
1.11.4	3044
1.12.0	1116
