version	total
0.3	2816
0.3.1	2365
0.3.2	2367
0.4	2807
0.5	3041
1.0	2841
1.0.1	2650
1.0.2	2631
1.0.3	2639
1.0.4	2824
1.1	2750
1.1.1	2562
1.2.0	2537
1.2.1	2549
1.2.2	2565
1.2.3	2494
1.2.4	2865
1.3.0	2254
1.3.1	2395
1.3.3	2291
1.4.0	3171
1.4.1	2134
1.4.2	2238
1.5.0	2265
1.5.1	2897
1.6.0	1890
1.6.1	2384
1.7.0	3254
1.8.0	1549
1.8.1	3241
1.8.2	2837
1.9.0	1042
1.9.1	1215
1.9.2	1584
1.9.3	2661
1.9.4	2375
1.10.0	417
1.10.1	670
1.10.2	419
1.10.3	581
1.10.4	1016
1.11.0	1976
1.11.1	72
1.11.2	200
1.11.3	761
1.11.4	428
