version	total
0.3	3080
0.3.1	2414
0.3.2	2419
0.4	3071
0.5	3363
1.0	3107
1.0.1	2704
1.0.2	2684
1.0.3	2694
1.0.4	2900
1.1	3014
1.1.1	2617
1.2.0	2591
1.2.1	2604
1.2.2	2616
1.2.3	2548
1.2.4	2965
1.3.0	2306
1.3.1	2499
1.3.3	2341
1.4.0	3330
1.4.1	2183
1.4.2	2289
1.5.0	2322
1.5.1	3179
1.6.0	1946
1.6.1	2449
1.7.0	3457
1.8.0	1613
1.8.1	3963
1.8.2	3102
1.9.0	1120
1.9.1	1292
1.9.2	1867
1.9.3	2859
1.9.4	2996
1.10.0	697
1.10.1	951
1.10.2	699
1.10.3	911
1.10.4	1531
1.11.0	2638
1.11.1	367
1.11.2	492
1.11.3	1117
1.11.4	3297
1.12.0	2579
