version	total
0.3	3182
0.3.1	2438
0.3.2	2438
0.4	3171
0.5	3509
1.0	3208
1.0.1	2730
1.0.2	2710
1.0.3	2718
1.0.4	2934
1.1	3115
1.1.1	2642
1.2.0	2615
1.2.1	2625
1.2.2	2637
1.2.3	2568
1.2.4	3005
1.3.0	2326
1.3.1	2539
1.3.3	2361
1.4.0	3388
1.4.1	2202
1.4.2	2307
1.5.0	2343
1.5.1	3513
1.6.0	1969
1.6.1	2482
1.7.0	3536
1.8.0	1648
1.8.1	4198
1.8.2	3230
1.9.0	1161
1.9.1	1330
1.9.2	2015
1.9.3	2928
1.9.4	3190
1.10.0	809
1.10.1	1061
1.10.2	808
1.10.3	1060
1.10.4	1715
1.11.0	2799
1.11.1	477
1.11.2	611
1.11.3	1247
1.11.4	3827
1.12.0	5466
