version	total
0.3	3004
0.3.1	2397
0.3.2	2402
0.4	2997
0.5	3266
1.0	3032
1.0.1	2685
1.0.2	2666
1.0.3	2674
1.0.4	2872
1.1	2939
1.1.1	2598
1.2.0	2571
1.2.1	2586
1.2.2	2596
1.2.3	2530
1.2.4	2931
1.3.0	2289
1.3.1	2467
1.3.3	2324
1.4.0	3278
1.4.1	2166
1.4.2	2271
1.5.0	2304
1.5.1	3052
1.6.0	1930
1.6.1	2427
1.7.0	3401
1.8.0	1592
1.8.1	3754
1.8.2	3006
1.9.0	1093
1.9.1	1266
1.9.2	1773
1.9.3	2774
1.9.4	2774
1.10.0	617
1.10.1	872
1.10.2	619
1.10.3	799
1.10.4	1396
1.11.0	2463
1.11.1	282
1.11.2	407
1.11.3	1019
1.11.4	2981
1.12.0	649
