version	total
0.3	2870
0.3.1	2376
0.3.2	2380
0.4	2863
0.5	3107
1.0	2897
1.0.1	2662
1.0.2	2644
1.0.3	2651
1.0.4	2839
1.1	2806
1.1.1	2575
1.2.0	2549
1.2.1	2561
1.2.2	2577
1.2.3	2507
1.2.4	2889
1.3.0	2266
1.3.1	2423
1.3.3	2302
1.4.0	3213
1.4.1	2145
1.4.2	2249
1.5.0	2278
1.5.1	2930
1.6.0	1907
1.6.1	2399
1.7.0	3310
1.8.0	1563
1.8.1	3385
1.8.2	2884
1.9.0	1057
1.9.1	1227
1.9.2	1640
1.9.3	2689
1.9.4	2519
1.10.0	477
1.10.1	728
1.10.2	476
1.10.3	641
1.10.4	1164
1.11.0	2124
1.11.1	138
1.11.2	265
1.11.3	842
1.11.4	1289
