version	total
0.3	3136
0.3.1	2427
0.3.2	2430
0.4	3124
0.5	3430
1.0	3160
1.0.1	2720
1.0.2	2700
1.0.3	2708
1.0.4	2919
1.1	3069
1.1.1	2631
1.2.0	2604
1.2.1	2617
1.2.2	2630
1.2.3	2560
1.2.4	2989
1.3.0	2318
1.3.1	2522
1.3.3	2353
1.4.0	3366
1.4.1	2194
1.4.2	2299
1.5.0	2334
1.5.1	3350
1.6.0	1959
1.6.1	2472
1.7.0	3501
1.8.0	1636
1.8.1	4077
1.8.2	3172
1.9.0	1144
1.9.1	1314
1.9.2	1941
1.9.3	2898
1.9.4	3089
1.10.0	757
1.10.1	1012
1.10.2	759
1.10.3	1000
1.10.4	1632
1.11.0	2720
1.11.1	430
1.11.2	561
1.11.3	1194
1.11.4	3543
1.12.0	3950
