version	total
0.3	3060
0.3.1	2406
0.3.2	2411
0.4	3052
0.5	3335
1.0	3087
1.0.1	2696
1.0.2	2677
1.0.3	2686
1.0.4	2891
1.1	2994
1.1.1	2609
1.2.0	2582
1.2.1	2597
1.2.2	2607
1.2.3	2541
1.2.4	2951
1.3.0	2298
1.3.1	2488
1.3.3	2333
1.4.0	3316
1.4.1	2175
1.4.2	2282
1.5.0	2314
1.5.1	3140
1.6.0	1939
1.6.1	2441
1.7.0	3436
1.8.0	1605
1.8.1	3901
1.8.2	3068
1.9.0	1112
1.9.1	1285
1.9.2	1836
1.9.3	2830
1.9.4	2933
1.10.0	676
1.10.1	930
1.10.2	676
1.10.3	882
1.10.4	1492
1.11.0	2589
1.11.1	343
1.11.2	468
1.11.3	1090
1.11.4	3171
1.12.0	1894
