version	total
0.3	2834
0.3.1	2368
0.3.2	2370
0.4	2827
0.5	3061
1.0	2860
1.0.1	2654
1.0.2	2636
1.0.3	2643
1.0.4	2830
1.1	2768
1.1.1	2566
1.2.0	2541
1.2.1	2553
1.2.2	2569
1.2.3	2499
1.2.4	2872
1.3.0	2258
1.3.1	2407
1.3.3	2294
1.4.0	3182
1.4.1	2137
1.4.2	2241
1.5.0	2269
1.5.1	2905
1.6.0	1897
1.6.1	2388
1.7.0	3268
1.8.0	1554
1.8.1	3284
1.8.2	2853
1.9.0	1049
1.9.1	1219
1.9.2	1606
1.9.3	2669
1.9.4	2418
1.10.0	437
1.10.1	690
1.10.2	439
1.10.3	601
1.10.4	1073
1.11.0	2014
1.11.1	100
1.11.2	225
1.11.3	793
1.11.4	690
