version	total
0.3	3031
0.3.1	2402
0.3.2	2407
0.4	3024
0.5	3297
1.0	3059
1.0.1	2692
1.0.2	2673
1.0.3	2681
1.0.4	2880
1.1	2966
1.1.1	2605
1.2.0	2578
1.2.1	2593
1.2.2	2603
1.2.3	2537
1.2.4	2944
1.3.0	2295
1.3.1	2481
1.3.3	2330
1.4.0	3301
1.4.1	2172
1.4.2	2277
1.5.0	2311
1.5.1	3104
1.6.0	1936
1.6.1	2435
1.7.0	3421
1.8.0	1600
1.8.1	3817
1.8.2	3040
1.9.0	1103
1.9.1	1276
1.9.2	1804
1.9.3	2798
1.9.4	2832
1.10.0	644
1.10.1	899
1.10.2	646
1.10.3	830
1.10.4	1436
1.11.0	2521
1.11.1	309
1.11.2	436
1.11.3	1047
1.11.4	3057
1.12.0	1206
