version	total
0.3	3151
0.3.1	2432
0.3.2	2433
0.4	3139
0.5	3454
1.0	3176
1.0.1	2724
1.0.2	2704
1.0.3	2712
1.0.4	2924
1.1	3084
1.1.1	2635
1.2.0	2608
1.2.1	2620
1.2.2	2632
1.2.3	2563
1.2.4	2996
1.3.0	2322
1.3.1	2527
1.3.3	2357
1.4.0	3373
1.4.1	2198
1.4.2	2303
1.5.0	2338
1.5.1	3386
1.6.0	1963
1.6.1	2476
1.7.0	3510
1.8.0	1640
1.8.1	4111
1.8.2	3187
1.9.0	1150
1.9.1	1318
1.9.2	1961
1.9.3	2910
1.9.4	3117
1.10.0	772
1.10.1	1027
1.10.2	775
1.10.3	1016
1.10.4	1661
1.11.0	2741
1.11.1	445
1.11.2	577
1.11.3	1213
1.11.4	3622
1.12.0	4305
