version	total
0.3	3191
0.3.1	2439
0.3.2	2439
0.4	3180
0.5	3522
1.0	3217
1.0.1	2732
1.0.2	2711
1.0.3	2719
1.0.4	2935
1.1	3124
1.1.1	2643
1.2.0	2616
1.2.1	2626
1.2.2	2638
1.2.3	2569
1.2.4	3007
1.3.0	2327
1.3.1	2542
1.3.3	2362
1.4.0	3393
1.4.1	2203
1.4.2	2308
1.5.0	2344
1.5.1	3557
1.6.0	1970
1.6.1	2483
1.7.0	3542
1.8.0	1649
1.8.1	4217
1.8.2	3241
1.9.0	1162
1.9.1	1331
1.9.2	2023
1.9.3	2932
1.9.4	3206
1.10.0	818
1.10.1	1071
1.10.2	817
1.10.3	1071
1.10.4	1735
1.11.0	2815
1.11.1	486
1.11.2	620
1.11.3	1257
1.11.4	3883
1.12.0	5804
