version	total
0.3	3016
0.3.1	2398
0.3.2	2403
0.4	3009
0.5	3280
1.0	3044
1.0.1	2687
1.0.2	2668
1.0.3	2676
1.0.4	2874
1.1	2951
1.1.1	2600
1.2.0	2573
1.2.1	2588
1.2.2	2598
1.2.3	2532
1.2.4	2935
1.3.0	2291
1.3.1	2472
1.3.3	2326
1.4.0	3290
1.4.1	2168
1.4.2	2273
1.5.0	2306
1.5.1	3073
1.6.0	1932
1.6.1	2429
1.7.0	3410
1.8.0	1594
1.8.1	3787
1.8.2	3017
1.9.0	1097
1.9.1	1269
1.9.2	1784
1.9.3	2784
1.9.4	2803
1.10.0	629
1.10.1	884
1.10.2	631
1.10.3	815
1.10.4	1413
1.11.0	2492
1.11.1	294
1.11.2	420
1.11.3	1031
1.11.4	3012
1.12.0	932
