version	total
0.3	3120
0.3.1	2426
0.3.2	2429
0.4	3110
0.5	3414
1.0	3147
1.0.1	2718
1.0.2	2697
1.0.3	2706
1.0.4	2916
1.1	3056
1.1.1	2628
1.2.0	2601
1.2.1	2615
1.2.2	2628
1.2.3	2558
1.2.4	2985
1.3.0	2317
1.3.1	2516
1.3.3	2352
1.4.0	3360
1.4.1	2192
1.4.2	2298
1.5.0	2333
1.5.1	3316
1.6.0	1958
1.6.1	2470
1.7.0	3493
1.8.0	1634
1.8.1	4045
1.8.2	3153
1.9.0	1141
1.9.1	1311
1.9.2	1924
1.9.3	2890
1.9.4	3067
1.10.0	742
1.10.1	998
1.10.2	745
1.10.3	985
1.10.4	1610
1.11.0	2699
1.11.1	415
1.11.2	544
1.11.3	1175
1.11.4	3463
1.12.0	3537
