version	total
0.3	3114
0.3.1	2421
0.3.2	2425
0.4	3104
0.5	3407
1.0	3141
1.0.1	2714
1.0.2	2694
1.0.3	2704
1.0.4	2913
1.1	3048
1.1.1	2626
1.2.0	2600
1.2.1	2612
1.2.2	2626
1.2.3	2556
1.2.4	2981
1.3.0	2314
1.3.1	2514
1.3.3	2350
1.4.0	3354
1.4.1	2191
1.4.2	2296
1.5.0	2330
1.5.1	3296
1.6.0	1955
1.6.1	2467
1.7.0	3485
1.8.0	1631
1.8.1	4032
1.8.2	3144
1.9.0	1136
1.9.1	1306
1.9.2	1916
1.9.3	2886
1.9.4	3059
1.10.0	735
1.10.1	991
1.10.2	737
1.10.3	976
1.10.4	1595
1.11.0	2692
1.11.1	406
1.11.2	536
1.11.3	1167
1.11.4	3435
1.12.0	3436
